ecotype_number,strain_name
86,KJ501248
86,KJ501249
12,KJ501250
45,KJ501251
9,KJ501253
25,KJ501254
88,KJ501255
82,KJ501256
23,KJ501257
12,KJ501258
22,KJ501259
84,KJ501260
20,KJ501261
18,KJ501262
86,KJ501263
91,KJ501264
25,KJ501265
18,KJ501266
34,KJ501267
91,KJ501268
99,KJ501269
99,KJ501270
20,KJ501271
82,KJ501272
51,KJ501273
86,KJ501274
91,KJ501275
91,KJ501276
99,KJ501277
99,KJ501278
97,KJ501279
53,KJ501280
82,KJ501281
91,KJ501282
85,KJ501283
25,KJ501284
50,KJ501285
83,KJ501286
53,KJ501287
97,KJ501288
97,KJ501289
97,KJ501290
86,KJ501291
53,KJ501292
98,KJ501293
86,KJ501294
12,KJ501295
25,KJ501296
9,KJ501297
25,KJ501298
97,KJ501299
44,KJ501300
55,KJ501301
83,KJ501302
20,KJ501303
49,KJ501304
83,KJ501305
86,KJ501306
44,KJ501307
58,KJ501308
20,KJ501309
86,KJ501310
55,KJ501311
20,KJ501312
98,KJ501313
82,KJ501314
25,KJ501315
25,KJ501316
91,KJ501317
97,KJ501318
81,KJ501319
91,KJ501320
18,KJ501321
18,KJ501322
9,KJ501323
9,KJ501324
15,KJ501326
20,KJ501327
18,KJ501328
44,KJ501329
78,KJ501330
20,KJ501331
91,KJ501332
86,KJ501333
82,KJ501334
1,KJ501335
85,KJ501336
53,KJ501337
83,KJ501338
53,KJ501339
50,KJ501340
31,KJ501341
27,KJ501342
97,KJ501343
97,KJ501344
22,KJ501345
21,KJ501346
41,KJ501347
1,KJ501348
9,KJ501349
19,KJ501350
18,KJ501351
46,KJ501352
25,KJ501353
15,KJ501354
86,KJ501355
46,KJ501356
46,KJ501357
1,KJ501358
83,KJ501359
84,KJ501360
54,KJ501361
91,KJ501362
91,KJ501363
85,KJ501364
82,KJ501365
86,KJ501366
83,KJ501367
20,KJ501368
25,KJ501369
84,KJ501370
83,KJ501371
18,KJ501372
25,KJ501373
99,KJ501374
99,KJ501375
16,KJ501376
18,KJ501377
99,KJ501378
91,KJ501379
18,KJ501380
12,KJ501381
83,KJ501382
83,KJ501383
18,KJ501384
9,KJ501385
74,KJ501386
18,KJ501387
44,KJ501388
1,KJ501389
25,KJ501390
10,KJ501391
12,KJ501392
91,KJ501393
91,KJ501394
91,KJ501395
20,KJ501396
82,KJ501397
1,KJ501398
83,KJ501399
83,KJ501400
86,KJ501401
20,KJ501402
76,KJ501403
1,KJ501404
18,KJ501405
78,KJ501406
78,KJ501407
78,KJ501408
4,KJ501409
47,KJ501410
20,KJ501411
20,KJ501412
84,KJ501413
86,KJ501414
20,KJ501415
1,KJ501416
12,KJ501418
1,KJ501419
1,KJ501420
25,KJ501421
86,KJ501422
87,KJ501423
1,KJ501424
82,KJ501425
86,KJ501426
41,KJ501427
4,KJ501428
15,KJ501429
15,KJ501430
1,KJ501431
59,KJ501432
59,KJ501434
58,KJ501437
83,KJ501438
86,KJ501439
41,KJ501440
73,KJ501441
83,KJ501442
91,KJ501443
25,KJ501444
99,KJ501445
83,KJ501446
20,KJ501447
86,KJ501448
25,KJ501449
99,KJ501450
18,KJ501451
86,KJ501452
18,KJ501453
18,KJ501454
91,KJ501455
24,KJ501456
24,KJ501457
18,KJ501458
25,KJ501459
82,KJ501460
20,KJ501461
9,KJ501462
55,KJ501463
84,KJ501464
99,KJ501465
18,KJ501466
82,KJ501467
91,KJ501468
18,KJ501469
25,KJ501470
1,KJ501471
53,KJ501472
91,KJ501473
25,KJ501474
25,KJ501475
86,KJ501476
18,KJ501477
1,KJ501478
83,KJ501479
98,KJ501480
55,KJ501481
25,KJ501482
86,KJ501483
82,KJ501484
4,KJ501485
99,KJ501486
25,KJ501487
82,KJ501488
91,KJ501489
86,KJ501490
86,KJ501491
91,KJ501492
99,KJ501493
97,KJ501494
83,KJ501495
86,KJ501496
86,KJ501497
52,KJ501498
82,KJ501499
80,KJ501500
46,KJ501501
41,KJ501502
18,KJ501503
18,KJ501504
86,KJ501505
82,KJ501506
25,KJ501507
25,KJ501508
18,KJ501509
87,KJ501510
25,KJ501511
91,KJ501512
25,KJ501513
18,KJ501514
99,KJ501515
91,KJ501516
86,KJ501517
12,KJ501518
86,KJ501519
44,KJ501520
4,KJ501521
15,KJ501522
25,KJ501523
20,KJ501524
82,KJ501525
1,KJ501526
20,KJ501527
82,KJ501528
1,KJ501529
62,KJ501530
58,KJ501531
58,KJ501532
50,KJ501533
73,KJ501534
71,KJ501535
71,KJ501536
58,KJ501537
73,KJ501538
73,KJ501539
97,KJ786934
21,KJ786935
58,KJ786936
104,KJ958922
97,KM083619
34,KR348915
31,KR348916
31,KR348917
34,KR348918
4,KR348919
34,KR348920
4,KR348921
4,KR348922
30,KR348923
30,KR348924
29,KR348925
3,KR348926
30,KR348927
1,KR348928
3,KR348929
2,KR348930
2,KR348931
1,KR348932
1,KR348933
1,KR348934
27,KR348935
27,KR348936
3,KR348937
3,KR348938
27,KR348939
3,KR348940
3,KR348941
3,KR348942
29,KR348943
3,KR348944
29,KR348945
2,KR348946
27,KR348947
4,KR348948
27,KR348949
28,KR348950
27,KR348951
27,KR348952
28,KR348953
28,KR348954
2,KR348955
27,KR348956
27,KR348957
27,KR348958
27,KR348959
28,KR348960
27,KR348961
27,KR348962
27,KR348963
27,KR348964
28,KR348965
34,KR348966
28,KR348967
28,KR348968
28,KR348969
28,KR348970
28,KR348971
28,KR348972
28,KR348973
4,KR348976
4,KR348977
2,KR348978
1,KR348979
34,KR348980
34,KR348982
34,KR348984
2,KR348985
2,KR348987
2,KR348988
4,KR348989
4,KR348990
2,KR348991
4,KR348992
31,KR348994
34,KR348995
33,KR348997
31,KR348998
33,KR348999
31,KR349000
31,KR349002
31,KR349004
31,KR349006
35,KR349007
30,KR349008
29,KR349009
30,KR349010
33,KR349011
33,KR349012
32,KR349013
4,KR349014
31,KR349015
31,KR349017
31,KR349018
4,KR349019
31,KR349020
31,KR349021
27,KR349022
29,KR349024
31,KR349025
31,KR349026
58,KR868734
107,KT163243
25,KT862843
25,KT862844
105,KU588135
20,KX547164
83,KX547165
21,KX547166
61,KX547167
25,KX547168
50,KX547169
86,KX547170
50,KX547171
82,KX547172
8,KX547173
50,KX547174
20,KX547175
86,KX547176
82,KX547178
99,KX547179
86,KX547180
82,KX547181
19,KX547182
25,KX547183
60,KX547184
58,KX547185
50,KX547186
12,KX547187
18,KX547188
86,KX547189
50,KX547190
20,KX547191
83,KX547192
85,KX547193
99,KX547194
71,KX547195
61,KX547196
12,KX547197
58,KX547198
84,KX547199
50,KX547200
50,KX547201
21,KX547202
97,KX547203
86,KX547204
83,KX547205
59,KX547206
20,KX547207
20,KX547208
86,KX547209
97,KX547210
82,KX547211
18,KX547212
18,KX547213
58,KX547214
18,KX547215
73,KX547216
52,KX547217
84,KX547218
20,KX547219
80,KX547220
59,KX547221
58,KX547222
83,KX547223
86,KX547224
20,KX547225
19,KX547226
66,KX547227
97,KX547228
18,KX547229
84,KX547230
25,KX547231
82,KX547232
86,KX547233
79,KX547234
50,KX547235
83,KX547236
83,KX547237
53,KX547238
86,KX547239
86,KX547240
20,KX547241
73,KX547242
80,KX547243
85,KX547244
53,KX547245
53,KX547246
18,KX547247
83,KX547248
83,KX547249
83,KX547250
99,KX547251
91,KX547252
91,KX547253
50,KX547254
83,KX547255
52,KX547256
75,KX547257
25,KX547258
21,KX547259
25,KX547260
99,KX547261
52,KX547262
21,KX547263
15,KX547264
20,KX547265
93,KX547266
52,KX547267
88,KX547268
61,KX547269
25,KX547270
56,KX547271
97,KX547272
15,KX547273
64,KX547274
19,KX547275
25,KX547276
82,KX547277
83,KX547278
71,KX547279
64,KX547280
83,KX547281
15,KX547282
64,KX547283
78,KX547284
88,KX547285
60,KX547286
20,KX547287
54,KX547288
20,KX547289
82,KX547290
64,KX547291
18,KX547292
50,KX547293
20,KX547294
71,KX547295
85,KX547296
84,KX547297
88,KX547298
86,KX547299
57,KX547300
91,KX547301
17,KX547302
52,KX547303
56,KX547304
18,KX547305
50,KX547306
52,KX547307
52,KX547308
84,KX547309
53,KX547310
20,KX547311
24,KX547312
84,KX547313
53,KX547314
50,KX547315
97,KX547316
83,KX547317
12,KX547318
84,KX547319
97,KX547320
83,KX547321
91,KX547322
59,KX547323
59,KX547324
80,KX547325
83,KX547326
82,KX547327
59,KX547328
86,KX547329
59,KX547330
53,KX547331
52,KX547332
50,KX547333
59,KX547334
75,KX547335
18,KX547336
50,KX547337
83,KX547338
88,KX547339
84,KX547340
53,KX547341
86,KX547342
59,KX547343
60,KX547344
18,KX547345
17,KX547346
8,KX547347
88,KX547348
23,KX547349
86,KX547350
85,KX547351
15,KX547352
96,KX547353
25,KX547354
25,KX547355
64,KX547356
89,KX547357
63,KX547358
83,KX547359
23,KX547360
13,KX547361
20,KX547362
24,KX547363
84,KX547364
20,KX547365
52,KX547366
25,KX547367
73,KX547368
73,KX547369
20,KX547370
84,KX547371
69,KX547372
67,KX547373
83,KX547374
15,KX547375
64,KX547376
50,KX547377
98,KX547378
25,KX547379
73,KX547380
82,KX547381
86,KX547382
83,KX547383
82,KX547384
86,KX547385
92,KX547386
1,KX547387
19,KX547388
80,KX547389
60,KX547391
52,KX547392
98,KX547393
56,KX547394
97,KX547395
52,KX547396
25,KX547397
83,KX547398
82,KX547399
83,KX547400
20,KX547401
86,KX547402
82,KX547403
82,KX547404
86,KX547405
50,KX547406
69,KX547407
84,KX547408
84,KX547409
59,KX547410
87,KX547411
18,KX547413
91,KX547414
86,KX547415
83,KX547416
73,KX547417
58,KX547418
83,KX547419
56,KX547420
18,KX547421
18,KX547422
18,KX547423
75,KX547424
69,KX547425
25,KX547426
84,KX547427
91,KX547428
53,KX547429
50,KX547430
71,KX547431
53,KX547432
88,KX547434
86,KX547435
18,KX547436
83,KX547437
80,KX547438
84,KX547439
20,KX547440
85,KX547441
82,KX547442
58,KX547443
86,KX547444
58,KX547445
23,KX547446
20,KX547447
18,KX547448
82,KX547449
50,KX547450
15,KX547451
88,KX547452
20,KX547453
86,KX547454
52,KX547455
60,KX547456
86,KX547458
18,KX547459
62,KX547460
85,KX547461
12,KX547462
20,KX547463
73,KX547464
50,KX547465
60,KX547467
18,KX547468
83,KX547469
83,KX547470
52,KX547471
25,KX547472
62,KX547473
86,KX547474
74,KX547475
20,KX547476
50,KX547477
97,KX547478
85,KX547479
90,KX547480
50,KX547481
50,KX547482
64,KX547483
99,KX547484
61,KX547485
52,KX547486
85,KX547487
82,KX547488
82,KX547489
99,KX547490
50,KX547491
97,KX547492
86,KX547493
84,KX547494
73,KX547495
52,KX547496
58,KX547497
20,KX547498
83,KX547499
82,KX547500
85,KX547501
85,KX547502
85,KX547503
88,KX547504
20,KX547505
20,KX547506
83,KX547507
18,KX547508
99,KX547509
1,KX547510
85,KX547511
20,KX547512
53,KX547513
59,KX547514
50,KX547515
84,KX547517
84,KX547518
97,KX547519
50,KX547520
52,KX547521
46,KX547522
25,KX547523
60,KX547524
18,KX547525
50,KX547526
86,KX547527
14,KX547528
82,KX547529
20,KX547530
50,KX547531
85,KX547532
18,KX547533
82,KX547535
83,KX547536
71,KX547537
99,KX547538
83,KX547540
20,KX547541
90,KX547542
82,KX547543
12,KX547544
18,KX547545
25,KX547546
64,KX547547
60,KX547548
20,KX547549
20,KX547550
60,KX547551
15,KX547552
52,KX547553
99,KX547554
50,KX547555
59,KX547556
69,KX547557
88,KX547558
58,KX547559
18,KX547560
18,KX547561
73,KX547562
97,KX547564
61,KX547565
82,KX547566
18,KX547567
20,KX547568
25,KX547569
83,KX547570
18,KX547573
73,KX547574
58,KX547575
64,KX547576
84,KX547577
25,KX547578
59,KX547579
18,KX547580
83,KX547581
50,KX547582
90,KX547583
97,KX547584
15,KX547585
21,KX547586
86,KX547587
20,KX547588
50,KX547589
52,KX547590
83,KX547591
18,KX547592
18,KX547593
83,KX547594
19,KX547596
52,KX547597
73,KX547598
23,KX547599
83,KX547600
88,KX547601
97,KX547602
18,KX547603
62,KX547604
18,KX547605
24,KX547606
73,KX547607
25,KX547608
20,KX547609
50,KX547610
20,KX547611
50,KX547612
52,KX547613
25,KX547614
20,KX547615
86,KX547616
86,KX547617
18,KX547618
90,KX547619
21,KX547620
50,KX547621
58,KY216149
58,KY216150
62,KY216151
64,KY216152
50,KY216153
59,KY216155
58,KY229068
62,KY229069
50,KY229070
58,KY229071
59,KY229072
50,KY229073
50,KY229074
105,LC817237
105,MF797870
59,MG004528
83,MG004529
59,MG004530
59,MG004531
59,MG004532
1,MG004533
59,MG004534
59,MG004536
1,MG004537
59,MG004538
83,MG004539
1,MG004540
59,MG004541
98,MH166882
23,MH166883
20,MH166884
23,MH166885
91,MH166886
91,MH166887
52,MH166888
52,MH166889
52,MH166890
52,MH166891
82,MH166892
50,MH166893
52,MH166894
52,MH166895
19,MH166896
50,MH166897
52,MH166898
91,MH166899
82,MH166900
98,MH166901
23,MH166902
96,MH166903
98,MH166904
23,MH166905
82,MH166906
52,MH166907
52,MH166908
50,MH166909
52,MH166910
55,MH166911
82,MH166912
82,MH166913
78,MH166914
53,MH166915
50,MH166916
52,MH166917
50,MH166918
52,MH166919
50,MH166920
20,MH166921
1,MH170226
46,MH170227
86,MH170228
18,MH170229
15,MH170230
20,MH170231
1,MH170232
25,MH170233
86,MH170234
7,MH170235
86,MH170236
10,MH170237
18,MH170238
1,MH170239
50,MH170240
1,MH170241
91,MH170242
86,MH170243
1,MH170244
25,MH170245
25,MH170246
83,MH170247
25,MH170248
18,MH170249
25,MH170250
1,MH170251
20,MH170252
83,MH170253
44,MH170254
25,MH170255
40,MH170256
18,MH170257
88,MH170258
73,MH170259
84,MH170260
82,MH170261
82,MH170262
91,MH170263
18,MH170264
85,MH170265
25,MH170266
25,MH170267
88,MH170268
52,MH170269
20,MH170270
82,MH170271
13,MH170272
91,MH170273
53,MH170274
83,MH170275
91,MH170276
91,MH643887
60,MK352483
105,MN149538
97,MN849176
105,MT863559
91,MT905060
97,MW420987
97,MW420988
97,MW420989
105,MW915462
82,MZ595324
82,MZ595325
82,MZ595326
82,MZ595327
82,MZ595329
82,MZ595331
82,MZ595334
82,MZ595335
82,MZ595336
82,MZ595339
97,MZ605381
59,OK631659
60,OK631660
59,OK631661
60,OL741623
61,ON994909
50,ON994910
105,OP009520
105,OP009521
105,OP009522
105,OP009523
105,OP009524
105,OP009525
105,OP609790
105,OP609791
105,OP609792
105,OP609793
105,OP609794
105,OP609795
105,OP609796
105,OP609797
105,OP609798
105,OP609799
105,OP609800
105,OP609801
105,OP609802
105,OP609803
105,OP609804
105,OP609805
105,OP609806
105,OP609807
105,OP609808
105,OP609809
105,OP609810
105,OP609811
105,OP609812
105,OP609813
105,OP609814
105,OP609815
105,OP617270
105,OQ357819
105,OQ357820
105,OQ357821
105,OQ357822
105,OQ689696
105,OQ689697
60,OR605719
60,OR605720
105,PP104379
105,PP104380
105,PP104381
105,PP104382
28,W001
28,W002
28,W003
28,W004
27,W005
31,W006
31,W007
1,W008
1,W009
1,W010
28,W011
4,W012
34,W013
1,W014
1,W015
1,W016
28,W017
28,W018
28,W019
28,W020
28,W022
28,W026
28,W028
28,W029
28,W030
28,W033
28,W034
28,W036
28,W037
28,W038
28,W039
28,W041
28,W042
28,W043
28,W044
28,W045
28,W047
28,W048
28,W049
28,W050
28,W051
31,W055
31,W057
28,W058
31,W059
1,W060
1,W061
1,W062
1,W065
1,W067
4,W068
1,W073
1,W074
1,W075
1,W077
1,W078
1,W082
58,W083
60,W0831
62,W0835
62,W0836
59,W0842
1,W085
59,W0856
1,W086
60,W0860
59,W0861
50,W0865
31,W087
60,W0870
58,W088
28,W089
59,W0891
60,W0899
1,W090
62,W0901
60,W0902
60,W0918
34,W092
2,W0920
2,W0921
2,W0926
1,W0929
34,W093
2,W0933
2,W0939
34,W094
2,W0940
2,W0941
31,W0942
31,W0943
2,W0944
2,W0945
31,W0946
2,W0947
2,W0948
34,W095
84,W0950
61,W0951
50,W0952
59,W0953
63,W0954
62,W0955
60,W0957
60,W0958
64,W0959
31,W096
60,W0960
83,W0961
60,W0962
50,W0963
61,W0964
83,W0965
62,W0966
61,W0967
61,W0968
61,W0969
28,W097
60,W0970
59,W0971
50,W0972
61,W0973
63,W0974
59,W0975
64,W0976
64,W0977
50,W0978
34,W098
61,W0980
50,W0981
50,W0982
63,W0983
60,W0984
62,W0985
50,W0986
50,W0987
62,W0988
64,W0989
58,W099
60,W0990
34,W100
1,W101
28,W102
58,W103
1,W104
28,W110
1,W111
1,W112
30,W113
27,W114
27,W115
29,W116
4,W117
1,W119
31,W120
31,W122
34,W123
36,W124
32,W125
31,W126
28,W127
34,W128
28,W129
31,W130
50,W1301
50,W1305
60,W1306
32,W131
27,W132
64,W1324
50,W1326
64,W1327
64,W1329
2,W133
60,W1330
64,W1332
64,W1334
62,W1335
50,W1336
64,W1337
61,W1338
58,W1339
4,W134
64,W1342
64,W1344
32,W135
50,W1353
59,W1356
59,W1364
50,W1369
50,W1374
60,W1375
60,W1378
32,W138
53,W1383
26,W1384
25,W1385
82,W1386
84,W1387
18,W1388
25,W1389
34,W139
82,W1391
25,W1392
25,W1393
42,W1394
84,W1395
84,W1396
83,W1397
18,W1398
25,W1399
34,W140
20,W1400
82,W1401
25,W1408
86,W1409
84,W1411
25,W1412
18,W1413
84,W1414
25,W1415
44,W1417
25,W1418
48,W1419
9,W1420
84,W1421
14,W1422
25,W1423
82,W1424
43,W1425
83,W1426
25,W1427
25,W1428
20,W1429
28,W143
18,W1430
18,W1431
9,W1432
18,W1433
23,W1434
44,W1435
18,W1436
7,W1437
10,W1438
46,W1439
32,W144
25,W1440
9,W1441
25,W1442
19,W1443
87,W1444
18,W1445
11,W1446
82,W1447
82,W1448
82,W1449
28,W145
10,W1451
1,W1452
